Event Label,IP Address,Total Events,Unique Events,Event Value,Avg. Value
common-depression.png,72.26.4.168,1,1,0,0
common-insomnia.png,72.26.4.168,1,1,0,0
other-brain-fog.png,72.26.4.168,1,1,0,0
other-dryness.png,72.26.4.168,1,1,0,0
other-weight-gain.png,72.26.4.168,1,1,0,0
sex-period.png,72.26.4.168,1,1,0,0
treatmentsButton,72.26.4.168,1,1,0,0
common-depression.png,72.230.71.244,1,1,0,0
dry-eyes2.png,72.230.71.244,1,1,0,0
mind-body,72.230.71.244,1,1,0,0
only-treatments-known-to-work,72.230.71.244,1,1,0,0
other-aches-pains.png,72.230.71.244,2,1,0,0
other-bladder.png,72.230.71.244,2,1,0,0
other-brain-fog.png,72.230.71.244,1,1,0,0
other-dryness.png,72.230.71.244,1,1,0,0
other-weight-gain.png,72.230.71.244,2,1,0,0
sex-libido.png,72.230.71.244,2,1,0,0
sex-period.png,72.230.71.244,1,1,0,0
supplement,72.230.71.244,1,1,0,0
treatmentsButton,72.230.71.244,2,1,0,0
try-on-your-own,72.230.71.244,1,1,0,0
common-depression.png,72.230.242.29,1,1,0,0
common-insomnia.png,72.230.242.29,1,1,0,0
other-brain-fog.png,72.230.242.29,1,1,0,0
other-weight-gain.png,72.230.242.29,1,1,0,0
sex-pain-sex.png,72.230.242.29,1,1,0,0
sex-period.png,72.230.242.29,1,1,0,0
treatmentsButton,72.230.242.29,1,1,0,0
common-depression.png,72.196.151.16,5,1,0,0
common-insomnia.png,72.196.151.16,1,1,0,0
dry-eyes2.png,72.196.151.16,1,1,0,0
mind-body,72.196.151.16,1,1,0,0
ok-for-breast-cancer,72.196.151.16,2,1,0,0
only-treatments-known-to-work,72.196.151.16,1,1,0,0
other-aches-pains.png,72.196.151.16,1,1,0,0
other-bladder.png,72.196.151.16,2,1,0,0
other-brain-fog.png,72.196.151.16,3,1,0,0
other-dryness.png,72.196.151.16,2,1,0,0
other-weight-gain.png,72.196.151.16,3,1,0,0
prescription-medicine,72.196.151.16,2,1,0,0
professional-help,72.196.151.16,1,1,0,0
supplement,72.196.151.16,2,1,0,0
treatmentsButton,72.196.151.16,4,1,0,0
try-on-your-own,72.196.151.16,1,1,0,0
late-menopause-transition-result,72.188.247.175,2,1,0,0
sex-period.png,72.188.247.175,1,1,0,0
common-depression.png,71.81.210.174,4,1,0,0
common-hot-flashes.png,71.81.210.174,4,1,0,0
common-insomnia.png,71.81.210.174,5,1,0,0
only-treatments-known-to-work,71.81.210.174,3,1,0,0
other-aches-pains.png,71.81.210.174,3,1,0,0
other-bladder.png,71.81.210.174,4,1,0,0
other-dryness.png,71.81.210.174,3,1,0,0
other-weight-gain.png,71.81.210.174,1,1,0,0
prescription-medicine,71.81.210.174,2,1,0,0
professional-help,71.81.210.174,2,1,0,0
sex-libido.png,71.81.210.174,3,1,0,0
sex-pain-vagina.png,71.81.210.174,1,1,0,0
sex-period.png,71.81.210.174,4,1,0,0
supplement,71.81.210.174,3,1,0,0
treatmentsButton,71.81.210.174,5,1,0,0
try-on-your-own,71.81.210.174,2,1,0,0
uncertain-stage-result,71.81.210.174,1,1,0,0
uncertain-stage-result,71.67.244.85,1,1,0,0
common-depression.png,71.255.32.18,1,1,0,0
common-hot-flashes.png,71.255.32.18,3,1,0,0
other-aches-pains.png,71.255.32.18,2,1,0,0
other-brain-fog.png,71.255.32.18,1,1,0,0
other-weight-gain.png,71.255.32.18,1,1,0,0
reproductive-years-result,71.255.32.18,1,1,0,0
sex-libido.png,71.255.32.18,1,1,0,0
treatmentsButton,71.255.32.18,1,1,0,0
try-on-your-own,71.255.32.18,1,1,0,0
other-bladder.png,71.240.196.40,1,1,0,0
other-brain-fog.png,71.240.196.40,1,1,0,0
other-weight-gain.png,71.240.196.40,1,1,0,0
sex-libido.png,71.240.196.40,1,1,0,0
sex-pain-sex.png,71.240.196.40,1,1,0,0
sex-period.png,71.240.196.40,1,1,0,0
treatmentsButton,71.240.196.40,1,1,0,0
common-depression.png,71.238.34.51,1,1,0,0
common-hot-flashes.png,71.238.34.51,1,1,0,0
ok-for-breast-cancer,71.238.34.51,1,1,0,0
other-aches-pains.png,71.238.34.51,1,1,0,0
other-brain-fog.png,71.238.34.51,1,1,0,0
other-weight-gain.png,71.238.34.51,1,1,0,0
reproductive-years-result,71.238.34.51,1,1,0,0
sex-libido.png,71.238.34.51,1,1,0,0
treatmentsButton,71.238.34.51,2,1,0,0
common-depression.png,71.237.252.165,1,1,0,0
common-hot-flashes.png,71.237.252.165,3,1,0,0
only-treatments-known-to-work,71.237.252.165,1,1,0,0
other-aches-pains.png,71.237.252.165,1,1,0,0
other-bladder.png,71.237.252.165,1,1,0,0
other-brain-fog.png,71.237.252.165,1,1,0,0
other-weight-gain.png,71.237.252.165,1,1,0,0
prescription-medicine,71.237.252.165,2,1,0,0
professional-help,71.237.252.165,1,1,0,0
supplement,71.237.252.165,1,1,0,0
treatmentsButton,71.237.252.165,2,1,0,0
try-on-your-own,71.237.252.165,1,1,0,0
common-depression.png,71.227.107.130,2,1,0,0
common-hot-flashes.png,71.227.107.130,1,1,0,0
common-insomnia.png,71.227.107.130,2,1,0,0
other-aches-pains.png,71.227.107.130,1,1,0,0
other-bladder.png,71.227.107.130,1,1,0,0
other-brain-fog.png,71.227.107.130,1,1,0,0
other-weight-gain.png,71.227.107.130,1,1,0,0
prescription-medicine,71.227.107.130,1,1,0,0
professional-help,71.227.107.130,1,1,0,0
treatmentsButton,71.227.107.130,4,1,0,0
try-on-your-own,71.227.107.130,1,1,0,0
common-hot-flashes.png,71.223.238.5,2,1,0,0
mind-body,71.223.238.5,1,1,0,0
only-treatments-known-to-work,71.223.238.5,1,1,0,0
other-weight-gain.png,71.223.238.5,1,1,0,0
prescription-medicine,71.223.238.5,1,1,0,0
sex-libido.png,71.223.238.5,2,1,0,0
supplement,71.223.238.5,1,1,0,0
treatmentsButton,71.223.238.5,3,1,0,0
try-on-your-own,71.223.238.5,1,1,0,0
common-depression.png,71.214.48.85,2,1,0,0
common-hot-flashes.png,71.214.48.85,2,1,0,0
dry-eyes2.png,71.214.48.85,2,1,0,0
ok-for-breast-cancer,71.214.48.85,1,1,0,0
other-brain-fog.png,71.214.48.85,2,1,0,0
sex-libido.png,71.214.48.85,2,1,0,0
sex-pain-sex.png,71.214.48.85,2,1,0,0
sex-pain-vagina.png,71.214.48.85,2,1,0,0
supplement,71.214.48.85,1,1,0,0
treatmentsButton,71.214.48.85,3,1,0,0
try-on-your-own,71.214.48.85,1,1,0,0
common-depression.png,71.213.45.87,1,1,0,0
common-insomnia.png,71.213.45.87,1,1,0,0
mind-body,71.213.45.87,1,1,0,0
other-aches-pains.png,71.213.45.87,1,1,0,0
other-weight-gain.png,71.213.45.87,2,1,0,0
reproductive-years-result,71.213.45.87,1,1,0,0
sex-libido.png,71.213.45.87,1,1,0,0
SUB-THRESHOLD INSOMNIA,71.213.45.87,1,1,0,0
supplement,71.213.45.87,1,1,0,0
treatmentsButton,71.213.45.87,8,1,0,0
try-on-your-own,71.213.45.87,1,1,0,0
common-hot-flashes.png,71.192.14.0,3,1,0,0
other-aches-pains.png,71.192.14.0,1,1,0,0
other-bladder.png,71.192.14.0,1,1,0,0
other-brain-fog.png,71.192.14.0,1,1,0,0
other-weight-gain.png,71.192.14.0,2,1,0,0
sex-pain-sex.png,71.192.14.0,1,1,0,0
supplement,71.192.14.0,1,1,0,0
treatmentsButton,71.192.14.0,2,1,0,0
try-on-your-own,71.192.14.0,1,1,0,0
common-hot-flashes.png,71.182.170.133,2,1,0,0
other-aches-pains.png,71.182.170.133,2,1,0,0
other-brain-fog.png,71.182.170.133,1,1,0,0
other-weight-gain.png,71.182.170.133,2,1,0,0
prescription-medicine,71.182.170.133,1,1,0,0
sex-libido.png,71.182.170.133,2,1,0,0
sex-pain-vagina.png,71.182.170.133,1,1,0,0
treatmentsButton,71.182.170.133,1,1,0,0
late-menopause-transition-result,71.129.32.129,1,1,0,0
sex-period.png,71.129.32.129,1,1,0,0
common-depression.png,70.94.78.192,1,1,0,0
common-hot-flashes.png,70.94.78.192,1,1,0,0
common-insomnia.png,70.94.78.192,1,1,0,0
mind-body,70.94.78.192,1,1,0,0
only-treatments-known-to-work,70.94.78.192,1,1,0,0
other-aches-pains.png,70.94.78.192,1,1,0,0
other-bladder.png,70.94.78.192,2,1,0,0
other-weight-gain.png,70.94.78.192,1,1,0,0
prescription-medicine,70.94.78.192,1,1,0,0
reproductive-years-result,70.94.78.192,2,1,0,0
supplement,70.94.78.192,3,1,0,0
treatmentsButton,70.94.78.192,5,1,0,0
try-on-your-own,70.94.78.192,1,1,0,0
common-insomnia.png,70.94.244.118,1,1,0,0
sex-period.png,70.94.244.118,1,1,0,0
common-depression.png,70.35.188.49,1,1,0,0
common-hot-flashes.png,70.35.188.49,1,1,0,0
common-insomnia.png,70.35.188.49,2,1,0,0
other-bladder.png,70.35.188.49,2,1,0,0
other-weight-gain.png,70.35.188.49,2,1,0,0
prescription-medicine,70.35.188.49,1,1,0,0
sex-libido.png,70.35.188.49,1,1,0,0
sex-pain-sex.png,70.35.188.49,1,1,0,0
sex-period.png,70.35.188.49,1,1,0,0
supplement,70.35.188.49,1,1,0,0
treatmentsButton,70.35.188.49,3,1,0,0
try-on-your-own,70.35.188.49,1,1,0,0
common-hot-flashes.png,70.235.130.102,2,1,0,0
other-brain-fog.png,70.235.130.102,1,1,0,0
sex-libido.png,70.235.130.102,1,1,0,0
weekly-hot-flash-diary.pdf,70.235.130.102,1,1,0,0
common-depression.png,70.187.28.91,1,1,0,0
common-hot-flashes.png,70.187.28.91,2,1,0,0
mind-body,70.187.28.91,1,1,0,0
only-treatments-known-to-work,70.187.28.91,1,1,0,0
other-aches-pains.png,70.187.28.91,2,1,0,0
other-bladder.png,70.187.28.91,2,1,0,0
other-weight-gain.png,70.187.28.91,2,1,0,0
sex-period.png,70.187.28.91,2,1,0,0
treatmentsButton,70.187.28.91,2,1,0,0
try-on-your-own,70.187.28.91,1,1,0,0
common-depression.png,70.18.238.174,1,1,0,0
common-insomnia.png,70.18.238.174,1,1,0,0
uncertain-stage-result,70.18.238.174,1,1,0,0
common-depression.png,70.170.52.38,1,1,0,0
common-hot-flashes.png,70.170.52.38,1,1,0,0
common-insomnia.png,70.170.52.38,1,1,0,0
mind-body,70.170.52.38,1,1,0,0
only-treatments-known-to-work,70.170.52.38,1,1,0,0
other-bladder.png,70.170.52.38,1,1,0,0
other-brain-fog.png,70.170.52.38,3,1,0,0
other-dryness.png,70.170.52.38,1,1,0,0
sex-libido.png,70.170.52.38,2,1,0,0
sex-period.png,70.170.52.38,1,1,0,0
supplement,70.170.52.38,1,1,0,0
treatmentsButton,70.170.52.38,2,1,0,0
try-on-your-own,70.170.52.38,1,1,0,0
common-depression.png,70.162.176.142,5,1,0,0
common-hot-flashes.png,70.162.176.142,4,1,0,0
common-insomnia.png,70.162.176.142,6,1,0,0
HIGH DEPRESSION SCORE,70.162.176.142,1,1,0,0
late-menopause-transition-result,70.162.176.142,1,1,0,0
only-treatments-known-to-work,70.162.176.142,5,1,0,0
other-bladder.png,70.162.176.142,2,1,0,0
other-brain-fog.png,70.162.176.142,3,1,0,0
other-weight-gain.png,70.162.176.142,4,1,0,0
prescription-medicine,70.162.176.142,4,1,0,0
professional-help,70.162.176.142,2,1,0,0
supplement,70.162.176.142,3,1,0,0
treatmentsButton,70.162.176.142,10,1,0,0
try-on-your-own,70.162.176.142,5,1,0,0
your-daily-bladder-diary.pdf,70.162.176.142,1,1,0,0
common-depression.png,69.88.40.153,1,1,0,0
common-insomnia.png,69.88.40.153,1,1,0,0
other-brain-fog.png,69.88.40.153,1,1,0,0
other-dryness.png,69.88.40.153,1,1,0,0
reproductive-years-result,69.88.40.153,1,1,0,0
sex-libido.png,69.88.40.153,1,1,0,0
treatmentsButton,69.88.40.153,10,1,0,0
uncertain-stage-result,69.255.155.56,1,1,0,0
common-depression.png,69.244.221.2,1,1,0,0
common-hot-flashes.png,69.244.221.2,1,1,0,0
common-insomnia.png,69.244.221.2,1,1,0,0
other-aches-pains.png,69.244.221.2,1,1,0,0
other-weight-gain.png,69.244.221.2,1,1,0,0
sex-pain-vagina.png,69.244.221.2,1,1,0,0
supplement,69.244.221.2,1,1,0,0
treatmentsButton,69.244.221.2,3,1,0,0
reproductive-years-result,69.140.84.145,1,1,0,0
late-menopause-transition-result,69.140.116.95,1,1,0,0
reproductive-years-result,69.140.116.95,4,1,0,0
other-brain-fog.png,69.14.171.213,1,1,0,0
common-depression.png,68.93.4.230,1,1,0,0
common-hot-flashes.png,68.93.4.230,1,1,0,0
mind-body,68.93.4.230,1,1,0,0
only-treatments-known-to-work,68.93.4.230,1,1,0,0
other-aches-pains.png,68.93.4.230,1,1,0,0
other-weight-gain.png,68.93.4.230,1,1,0,0
prescription-medicine,68.93.4.230,1,1,0,0
sex-libido.png,68.93.4.230,1,1,0,0
sex-period.png,68.93.4.230,1,1,0,0
supplement,68.93.4.230,1,1,0,0
treatmentsButton,68.93.4.230,3,1,0,0
try-on-your-own,68.93.4.230,1,1,0,0
common-insomnia.png,68.82.200.161,1,1,0,0
dry-eyes2.png,68.82.200.161,1,1,0,0
only-treatments-known-to-work,68.82.200.161,1,1,0,0
other-aches-pains.png,68.82.200.161,1,1,0,0
other-dryness.png,68.82.200.161,1,1,0,0
other-weight-gain.png,68.82.200.161,2,1,0,0
sex-libido.png,68.82.200.161,1,1,0,0
sex-period.png,68.82.200.161,1,1,0,0
supplement,68.82.200.161,1,1,0,0
treatmentsButton,68.82.200.161,2,1,0,0
try-on-your-own,68.82.200.161,1,1,0,0
uncertain-stage-result,68.82.200.161,2,1,0,0
common-depression.png,68.47.20.170,3,1,0,0
common-insomnia.png,68.47.20.170,2,1,0,0
early-menopause-transition-result,68.47.20.170,1,1,0,0
HIGH DEPRESSION SCORE,68.47.20.170,2,1,0,0
other-brain-fog.png,68.47.20.170,1,1,0,0
other-weight-gain.png,68.47.20.170,1,1,0,0
reproductive-years-result,68.47.20.170,1,1,0,0
sex-libido.png,68.47.20.170,1,1,0,0
SUB-THRESHOLD INSOMNIA,68.47.20.170,1,1,0,0
treatmentsButton,68.47.20.170,1,1,0,0
uncertain-stage-result,68.47.20.170,1,1,0,0
common-depression.png,68.37.167.213,3,1,0,0
mind-body,68.37.167.213,3,1,0,0
ok-for-breast-cancer,68.37.167.213,2,1,0,0
only-treatments-known-to-work,68.37.167.213,5,1,0,0
other-aches-pains.png,68.37.167.213,4,1,0,0
other-bladder.png,68.37.167.213,3,1,0,0
other-brain-fog.png,68.37.167.213,2,1,0,0
other-dryness.png,68.37.167.213,2,1,0,0
other-weight-gain.png,68.37.167.213,3,1,0,0
prescription-medicine,68.37.167.213,3,1,0,0
professional-help,68.37.167.213,3,1,0,0
sex-libido.png,68.37.167.213,2,1,0,0
sex-pain-vagina.png,68.37.167.213,2,1,0,0
supplement,68.37.167.213,5,1,0,0
treatmentsButton,68.37.167.213,4,1,0,0
try-on-your-own,68.37.167.213,5,1,0,0
common-depression.png,68.231.177.192,1,1,0,0
common-hot-flashes.png,68.231.177.192,1,1,0,0
common-insomnia.png,68.231.177.192,1,1,0,0
mind-body,68.231.177.192,1,1,0,0
other-bladder.png,68.231.177.192,1,1,0,0
other-weight-gain.png,68.231.177.192,2,1,0,0
sex-libido.png,68.231.177.192,1,1,0,0
sex-period.png,68.231.177.192,1,1,0,0
supplement,68.231.177.192,1,1,0,0
treatmentsButton,68.231.177.192,1,1,0,0
try-on-your-own,68.231.177.192,1,1,0,0
common-depression.png,68.202.78.144,1,1,0,0
common-hot-flashes.png,68.202.78.144,1,1,0,0
common-insomnia.png,68.202.78.144,1,1,0,0
other-bladder.png,68.202.78.144,1,1,0,0
other-weight-gain.png,68.202.78.144,1,1,0,0
reproductive-years-result,68.202.78.144,1,1,0,0
sex-period.png,68.202.78.144,2,1,0,0
treatmentsButton,68.202.78.144,1,1,0,0
late-menopause-transition-result,68.14.118.41,1,1,0,0
common-hot-flashes.png,68.132.107.8,1,1,0,0
common-insomnia.png,68.132.107.8,1,1,0,0
dry-eyes2.png,68.132.107.8,1,1,0,0
other-bladder.png,68.132.107.8,2,1,0,0
other-brain-fog.png,68.132.107.8,1,1,0,0
other-dryness.png,68.132.107.8,1,1,0,0
prescription-medicine,68.132.107.8,1,1,0,0
sex-libido.png,68.132.107.8,1,1,0,0
treatmentsButton,68.132.107.8,1,1,0,0
common-hot-flashes.png,68.102.65.122,2,1,0,0
sex-libido.png,68.102.65.122,1,1,0,0
sex-period.png,68.102.65.122,1,1,0,0
common-depression.png,67.82.145.227,1,1,0,0
mind-body,67.82.145.227,1,1,0,0
other-brain-fog.png,67.82.145.227,1,1,0,0
reproductive-years-result,67.82.145.227,1,1,0,0
treatmentsButton,67.82.145.227,1,1,0,0
try-on-your-own,67.82.145.227,1,1,0,0
common-depression.png,67.43.240.171,1,1,0,0
dry-eyes2.png,67.43.240.171,1,1,0,0
HIGH DEPRESSION SCORE,67.43.240.171,1,1,0,0
mind-body,67.43.240.171,1,1,0,0
only-treatments-known-to-work,67.43.240.171,1,1,0,0
other-brain-fog.png,67.43.240.171,1,1,0,0
prescription-medicine,67.43.240.171,1,1,0,0
professional-help,67.43.240.171,1,1,0,0
sex-period.png,67.43.240.171,2,1,0,0
supplement,67.43.240.171,1,1,0,0
treatmentsButton,67.43.240.171,2,1,0,0
try-on-your-own,67.43.240.171,1,1,0,0
other-bladder.png,67.233.73.73,1,1,0,0
other-weight-gain.png,67.233.73.73,1,1,0,0
treatmentsButton,67.233.73.73,1,1,0,0
common-hot-flashes.png,67.213.236.220,1,1,0,0
other-brain-fog.png,67.213.236.220,1,1,0,0
other-weight-gain.png,67.213.236.220,1,1,0,0
sex-pain-sex.png,67.213.236.220,1,1,0,0
common-hot-flashes.png,67.188.101.116,1,1,0,0
common-insomnia.png,67.188.101.116,1,1,0,0
dry-eyes2.png,67.188.101.116,1,1,0,0
only-treatments-known-to-work,67.188.101.116,1,1,0,0
prescription-medicine,67.188.101.116,1,1,0,0
sex-period.png,67.188.101.116,1,1,0,0
supplement,67.188.101.116,1,1,0,0
treatmentsButton,67.188.101.116,2,1,0,0
try-on-your-own,67.188.101.116,1,1,0,0
reproductive-years-result,67.186.32.145,1,1,0,0
common-hot-flashes.png,67.1.16.127,1,1,0,0
common-insomnia.png,67.1.16.127,1,1,0,0
other-aches-pains.png,67.1.16.127,1,1,0,0
other-bladder.png,67.1.16.127,1,1,0,0
other-brain-fog.png,67.1.16.127,1,1,0,0
prescription-medicine,67.1.16.127,1,1,0,0
supplement,67.1.16.127,1,1,0,0
treatmentsButton,67.1.16.127,2,1,0,0
try-on-your-own,67.1.16.127,1,1,0,0
uncertain-stage-result,66.38.61.218,1,1,0,0
common-insomnia.png,66.220.238.147,1,1,0,0
mind-body,66.220.238.147,1,1,0,0
only-treatments-known-to-work,66.220.238.147,1,1,0,0
other-aches-pains.png,66.220.238.147,1,1,0,0
other-bladder.png,66.220.238.147,2,1,0,0
other-brain-fog.png,66.220.238.147,1,1,0,0
post-menopausal-result,66.220.238.147,1,1,0,0
prescription-medicine,66.220.238.147,1,1,0,0
sex-libido.png,66.220.238.147,1,1,0,0
supplement,66.220.238.147,1,1,0,0
treatmentsButton,66.220.238.147,3,1,0,0
try-on-your-own,66.220.238.147,1,1,0,0
common-depression.png,65.191.169.190,1,1,0,0
other-aches-pains.png,65.191.169.190,1,1,0,0
other-bladder.png,65.191.169.190,1,1,0,0
other-dryness.png,65.191.169.190,1,1,0,0
sex-libido.png,65.191.169.190,1,1,0,0
sex-period.png,65.191.169.190,1,1,0,0
supplement,65.191.169.190,1,1,0,0
treatmentsButton,65.191.169.190,1,1,0,0
try-on-your-own,65.191.169.190,1,1,0,0
common-hot-flashes.png,65.131.24.176,1,1,0,0
common-insomnia.png,65.131.24.176,1,1,0,0
only-treatments-known-to-work,65.131.24.176,1,1,0,0
other-dryness.png,65.131.24.176,1,1,0,0
other-weight-gain.png,65.131.24.176,1,1,0,0
sex-libido.png,65.131.24.176,1,1,0,0
treatmentsButton,65.131.24.176,1,1,0,0
common-insomnia.png,64.68.238.54,1,1,0,0
common-hot-flashes.png,64.251.147.224,1,1,0,0
mind-body,64.251.147.224,1,1,0,0
only-treatments-known-to-work,64.251.147.224,1,1,0,0
other-aches-pains.png,64.251.147.224,1,1,0,0
other-bladder.png,64.251.147.224,1,1,0,0
other-dryness.png,64.251.147.224,1,1,0,0
other-weight-gain.png,64.251.147.224,1,1,0,0
supplement,64.251.147.224,1,1,0,0
treatmentsButton,64.251.147.224,1,1,0,0
try-on-your-own,64.251.147.224,1,1,0,0
common-depression.png,64.127.165.14,1,1,0,0
common-hot-flashes.png,64.127.165.14,1,1,0,0
mind-body,64.127.165.14,1,1,0,0
only-treatments-known-to-work,64.127.165.14,1,1,0,0
other-bladder.png,64.127.165.14,1,1,0,0
other-dryness.png,64.127.165.14,1,1,0,0
prescription-medicine,64.127.165.14,1,1,0,0
professional-help,64.127.165.14,1,1,0,0
sex-pain-sex.png,64.127.165.14,1,1,0,0
sex-pain-vagina.png,64.127.165.14,1,1,0,0
supplement,64.127.165.14,1,1,0,0
surgical-menopause-result,64.127.165.14,4,1,0,0
treatmentsButton,64.127.165.14,2,1,0,0
try-on-your-own,64.127.165.14,1,1,0,0
common-depression.png,50.82.40.47,1,1,0,0
common-hot-flashes.png,50.82.40.47,1,1,0,0
common-insomnia.png,50.82.40.47,1,1,0,0
dry-eyes2.png,50.82.40.47,2,1,0,0
only-treatments-known-to-work,50.82.40.47,1,1,0,0
other-brain-fog.png,50.82.40.47,1,1,0,0
other-weight-gain.png,50.82.40.47,1,1,0,0
sex-libido.png,50.82.40.47,2,1,0,0
supplement,50.82.40.47,1,1,0,0
treatmentsButton,50.82.40.47,1,1,0,0
try-on-your-own,50.82.40.47,1,1,0,0
common-depression.png,50.25.0.72,2,1,0,0
dry-eyes2.png,50.25.0.72,3,1,0,0
only-treatments-known-to-work,50.25.0.72,1,1,0,0
other-aches-pains.png,50.25.0.72,1,1,0,0
other-bladder.png,50.25.0.72,1,1,0,0
other-weight-gain.png,50.25.0.72,1,1,0,0
post-menopausal-result,50.25.0.72,2,1,0,0
sex-libido.png,50.25.0.72,2,1,0,0
supplement,50.25.0.72,1,1,0,0
treatmentsButton,50.25.0.72,1,1,0,0
uncertain-stage-result,50.25.0.72,1,1,0,0
common-depression.png,50.122.27.199,1,1,0,0
common-hot-flashes.png,50.122.27.199,1,1,0,0
common-insomnia.png,50.122.27.199,1,1,0,0
only-treatments-known-to-work,50.122.27.199,1,1,0,0
other-aches-pains.png,50.122.27.199,1,1,0,0
other-bladder.png,50.122.27.199,1,1,0,0
other-brain-fog.png,50.122.27.199,1,1,0,0
other-weight-gain.png,50.122.27.199,1,1,0,0
prescription-medicine,50.122.27.199,2,1,0,0
professional-help,50.122.27.199,4,1,0,0
reproductive-years-result,50.122.27.199,1,1,0,0
treatmentsButton,50.122.27.199,1,1,0,0
uncertain-stage-result,50.122.27.199,1,1,0,0
other-weight-gain.png,47.32.4.202,1,1,0,0
uncertain-stage-result,47.32.4.202,1,1,0,0
common-depression.png,47.226.30.185,1,1,0,0
common-hot-flashes.png,47.226.30.185,1,1,0,0
common-insomnia.png,47.226.30.185,1,1,0,0
other-aches-pains.png,47.226.30.185,1,1,0,0
other-bladder.png,47.226.30.185,1,1,0,0
other-brain-fog.png,47.226.30.185,1,1,0,0
sex-period.png,47.226.30.185,1,1,0,0
common-depression.png,47.196.175.149,1,1,0,0
common-hot-flashes.png,47.196.175.149,4,1,0,0
common-insomnia.png,47.196.175.149,1,1,0,0
other-aches-pains.png,47.196.175.149,2,1,0,0
other-brain-fog.png,47.196.175.149,2,1,0,0
other-weight-gain.png,47.196.175.149,3,1,0,0
sex-libido.png,47.196.175.149,1,1,0,0
sex-pain-sex.png,47.196.175.149,1,1,0,0
sex-pain-vagina.png,47.196.175.149,3,1,0,0
sex-period.png,47.196.175.149,1,1,0,0
treatmentsButton,47.196.175.149,5,1,0,0
common-hot-flashes.png,47.185.27.2,1,1,0,0
uncertain-stage-result,47.185.27.2,1,1,0,0
common-depression.png,45.51.188.202,1,1,0,0
common-hot-flashes.png,45.51.188.202,1,1,0,0
common-insomnia.png,45.51.188.202,1,1,0,0
only-treatments-known-to-work,45.51.188.202,2,1,0,0
other-aches-pains.png,45.51.188.202,1,1,0,0
other-bladder.png,45.51.188.202,2,1,0,0
other-dryness.png,45.51.188.202,2,1,0,0
sex-libido.png,45.51.188.202,1,1,0,0
supplement,45.51.188.202,2,1,0,0
treatmentsButton,45.51.188.202,2,1,0,0
try-on-your-own,45.51.188.202,2,1,0,0
sex-period.png,24.8.149.174,1,1,0,0
uncertain-stage-result,24.8.149.174,1,1,0,0
common-hot-flashes.png,24.63.96.210,1,1,0,0
post-menopausal-result,24.63.96.210,1,1,0,0
reproductive-years-result,24.5.177.117,1,1,0,0
sex-libido.png,24.43.123.71,2,1,0,0
sex-pain-vagina.png,24.43.123.71,1,1,0,0
treatmentsButton,24.43.123.71,2,1,0,0
common-insomnia.png,24.250.245.66,1,1,0,0
ok-for-breast-cancer,24.250.245.66,1,1,0,0
other-bladder.png,24.250.245.66,1,1,0,0
other-dryness.png,24.250.245.66,1,1,0,0
other-weight-gain.png,24.250.245.66,1,1,0,0
sex-pain-sex.png,24.250.245.66,1,1,0,0
treatmentsButton,24.250.245.66,2,1,0,0
common-depression.png,24.250.15.34,1,1,0,0
common-hot-flashes.png,24.250.15.34,1,1,0,0
common-insomnia.png,24.250.15.34,1,1,0,0
dry-eyes2.png,24.250.15.34,1,1,0,0
other-dryness.png,24.250.15.34,1,1,0,0
other-weight-gain.png,24.250.15.34,1,1,0,0
treatmentsButton,24.250.15.34,2,1,0,0
try-on-your-own,24.250.15.34,1,1,0,0
common-depression.png,24.240.58.192,1,1,0,0
common-hot-flashes.png,24.240.58.192,1,1,0,0
common-insomnia.png,24.240.58.192,1,1,0,0
only-treatments-known-to-work,24.240.58.192,1,1,0,0
other-aches-pains.png,24.240.58.192,1,1,0,0
other-bladder.png,24.240.58.192,1,1,0,0
other-brain-fog.png,24.240.58.192,1,1,0,0
other-weight-gain.png,24.240.58.192,1,1,0,0
prescription-medicine,24.240.58.192,1,1,0,0
surgical-menopause-result,24.240.58.192,1,1,0,0
treatmentsButton,24.240.58.192,3,1,0,0
uncertain-stage-result,24.237.17.179,1,1,0,0
post-menopausal-result,24.194.226.86,3,1,0,0
prescription-medicine,24.194.226.86,1,1,0,0
common-depression.png,24.190.32.242,1,1,0,0
common-hot-flashes.png,24.190.32.242,1,1,0,0
mind-body,24.190.32.242,1,1,0,0
only-treatments-known-to-work,24.190.32.242,1,1,0,0
other-dryness.png,24.190.32.242,1,1,0,0
other-weight-gain.png,24.190.32.242,1,1,0,0
sex-pain-sex.png,24.190.32.242,1,1,0,0
sex-pain-vagina.png,24.190.32.242,1,1,0,0
treatmentsButton,24.190.32.242,2,1,0,0
try-on-your-own,24.190.32.242,1,1,0,0
common-hot-flashes.png,24.169.2.9,1,1,0,0
LOW DEPRESSION SCORE,24.169.2.9,1,1,0,0
uncertain-stage-result,24.169.2.9,1,1,0,0
common-hot-flashes.png,24.154.107.20,1,1,0,0
dry-eyes2.png,24.154.107.20,1,1,0,0
late-menopause-transition-result,24.154.107.20,1,1,0,0
mind-body,24.154.107.20,1,1,0,0
only-treatments-known-to-work,24.154.107.20,1,1,0,0
other-bladder.png,24.154.107.20,1,1,0,0
other-brain-fog.png,24.154.107.20,1,1,0,0
other-weight-gain.png,24.154.107.20,1,1,0,0
prescription-medicine,24.154.107.20,1,1,0,0
professional-help,24.154.107.20,1,1,0,0
