Event Label,IP Address,Total Events,Unique Events,Event Value,Avg. Value
treatmentsButton,24.7.183.2,2,1,0,0
try-on-your-own,24.7.183.2,1,1,0,0
24.63.96.210,24.63.96.210,2,1,0,0
common-hot-flashes.png,24.63.96.210,1,1,0,0
post-menopausal-result,24.63.96.210,1,1,0,0
24.60.157.158,24.60.157.158,2,1,0,0
other-aches-pains.png,24.60.157.158,1,1,0,0
sex-pain-sex.png,24.60.157.158,1,1,0,0
24.59.245.51,24.59.245.51,3,2,0,0
common-hot-flashes.png,24.59.245.51,2,1,0,0
common-insomnia.png,24.59.245.51,1,1,0,0
late-menopause-transition-result,24.59.245.51,1,1,0,0
other-brain-fog.png,24.59.245.51,1,1,0,0
sex-period.png,24.59.245.51,1,1,0,0
treatmentsButton,24.59.245.51,1,1,0,0
24.5.177.117,24.5.177.117,2,1,0,0
reproductive-years-result,24.5.177.117,1,1,0,0
24.43.123.71,24.43.123.71,2,1,0,0
sex-libido.png,24.43.123.71,2,1,0,0
sex-pain-vagina.png,24.43.123.71,1,1,0,0
treatmentsButton,24.43.123.71,2,1,0,0
24.254.112.112,24.254.112.112,1,1,0,0
24.250.245.66,24.250.245.66,1,1,0,0
common-insomnia.png,24.250.245.66,1,1,0,0
ok-for-breast-cancer,24.250.245.66,1,1,0,0
other-bladder.png,24.250.245.66,1,1,0,0
other-dryness.png,24.250.245.66,1,1,0,0
other-weight-gain.png,24.250.245.66,1,1,0,0
sex-pain-sex.png,24.250.245.66,1,1,0,0
treatmentsButton,24.250.245.66,2,1,0,0
24.250.15.34,24.250.15.34,8,4,0,0
common-depression.png,24.250.15.34,1,1,0,0
common-hot-flashes.png,24.250.15.34,1,1,0,0
common-insomnia.png,24.250.15.34,1,1,0,0
dry-eyes2.png,24.250.15.34,1,1,0,0
other-dryness.png,24.250.15.34,1,1,0,0
other-weight-gain.png,24.250.15.34,1,1,0,0
treatmentsButton,24.250.15.34,2,1,0,0
try-on-your-own,24.250.15.34,1,1,0,0
24.240.58.192,24.240.58.192,2,1,0,0
common-depression.png,24.240.58.192,1,1,0,0
common-hot-flashes.png,24.240.58.192,1,1,0,0
common-insomnia.png,24.240.58.192,1,1,0,0
only-treatments-known-to-work,24.240.58.192,1,1,0,0
other-aches-pains.png,24.240.58.192,1,1,0,0
other-bladder.png,24.240.58.192,1,1,0,0
other-brain-fog.png,24.240.58.192,1,1,0,0
other-weight-gain.png,24.240.58.192,1,1,0,0
prescription-medicine,24.240.58.192,1,1,0,0
surgical-menopause-result,24.240.58.192,1,1,0,0
treatmentsButton,24.240.58.192,3,1,0,0
24.237.17.179,24.237.17.179,1,1,0,0
uncertain-stage-result,24.237.17.179,1,1,0,0
24.233.109.99,24.233.109.99,2,1,0,0
common-depression.png,24.233.109.99,1,1,0,0
only-treatments-known-to-work,24.233.109.99,1,1,0,0
other-aches-pains.png,24.233.109.99,2,1,0,0
other-weight-gain.png,24.233.109.99,1,1,0,0
prescription-medicine,24.233.109.99,1,1,0,0
supplement,24.233.109.99,1,1,0,0
treatmentsButton,24.233.109.99,1,1,0,0
try-on-your-own,24.233.109.99,1,1,0,0
24.194.226.86,24.194.226.86,6,1,0,0
post-menopausal-result,24.194.226.86,3,1,0,0
prescription-medicine,24.194.226.86,1,1,0,0
24.192.124.50,24.192.124.50,1,1,0,0
24.190.32.242,24.190.32.242,2,1,0,0
common-depression.png,24.190.32.242,1,1,0,0
common-hot-flashes.png,24.190.32.242,1,1,0,0
mind-body,24.190.32.242,1,1,0,0
only-treatments-known-to-work,24.190.32.242,1,1,0,0
other-dryness.png,24.190.32.242,1,1,0,0
other-weight-gain.png,24.190.32.242,1,1,0,0
sex-pain-sex.png,24.190.32.242,1,1,0,0
sex-pain-vagina.png,24.190.32.242,1,1,0,0
treatmentsButton,24.190.32.242,2,1,0,0
try-on-your-own,24.190.32.242,1,1,0,0
24.190.29.127,24.190.29.127,1,1,0,0
24.186.210.13,24.186.210.13,1,1,0,0
common-depression.png,24.186.210.13,1,1,0,0
common-hot-flashes.png,24.186.210.13,2,1,0,0
common-insomnia.png,24.186.210.13,1,1,0,0
only-treatments-known-to-work,24.186.210.13,2,1,0,0
other-aches-pains.png,24.186.210.13,1,1,0,0
other-brain-fog.png,24.186.210.13,1,1,0,0
other-dryness.png,24.186.210.13,1,1,0,0
post-menopausal-result,24.186.210.13,1,1,0,0
prescription-medicine,24.186.210.13,2,1,0,0
supplement,24.186.210.13,2,1,0,0
treatmentsButton,24.186.210.13,1,1,0,0
try-on-your-own,24.186.210.13,1,1,0,0
24.17.167.82,24.17.167.82,5,5,0,0
24.169.87.10,24.169.87.10,1,1,0,0
common-depression.png,24.169.87.10,2,1,0,0
common-hot-flashes.png,24.169.87.10,1,1,0,0
common-insomnia.png,24.169.87.10,1,1,0,0
mind-body,24.169.87.10,1,1,0,0
ok-for-breast-cancer,24.169.87.10,1,1,0,0
other-aches-pains.png,24.169.87.10,1,1,0,0
other-weight-gain.png,24.169.87.10,2,1,0,0
treatmentsButton,24.169.87.10,2,1,0,0
try-on-your-own,24.169.87.10,1,1,0,0
24.169.2.9,24.169.2.9,4,1,0,0
common-hot-flashes.png,24.169.2.9,1,1,0,0
LOW DEPRESSION SCORE,24.169.2.9,1,1,0,0
uncertain-stage-result,24.169.2.9,1,1,0,0
24.154.155.189,24.154.155.189,1,1,0,0
24.154.107.20,24.154.107.20,2,1,0,0
common-hot-flashes.png,24.154.107.20,1,1,0,0
dry-eyes2.png,24.154.107.20,1,1,0,0
late-menopause-transition-result,24.154.107.20,1,1,0,0
mind-body,24.154.107.20,1,1,0,0
only-treatments-known-to-work,24.154.107.20,1,1,0,0
other-bladder.png,24.154.107.20,1,1,0,0
other-brain-fog.png,24.154.107.20,1,1,0,0
other-weight-gain.png,24.154.107.20,1,1,0,0
prescription-medicine,24.154.107.20,1,1,0,0
professional-help,24.154.107.20,1,1,0,0
sex-pain-vagina.png,24.154.107.20,1,1,0,0
sex-period.png,24.154.107.20,1,1,0,0
supplement,24.154.107.20,1,1,0,0
treatmentsButton,24.154.107.20,2,1,0,0
try-on-your-own,24.154.107.20,1,1,0,0
24.151.232.123,24.151.232.123,2,1,0,0
24.148.19.128,24.148.19.128,1,1,0,0
24.136.53.79,24.136.53.79,5,1,0,0
24.118.105.76,24.118.105.76,3,1,0,0
common-hot-flashes.png,24.118.105.76,3,1,0,0
common-insomnia.png,24.118.105.76,2,1,0,0
late-menopause-transition-result,24.118.105.76,1,1,0,0
only-treatments-known-to-work,24.118.105.76,1,1,0,0
other-aches-pains.png,24.118.105.76,1,1,0,0
other-bladder.png,24.118.105.76,2,1,0,0
other-brain-fog.png,24.118.105.76,2,1,0,0
other-dryness.png,24.118.105.76,2,1,0,0
other-weight-gain.png,24.118.105.76,3,1,0,0
prescription-medicine,24.118.105.76,1,1,0,0
sex-libido.png,24.118.105.76,2,1,0,0
supplement,24.118.105.76,1,1,0,0
treatmentsButton,24.118.105.76,3,1,0,0
try-on-your-own,24.118.105.76,1,1,0,0
24.117.190.129,24.117.190.129,2,1,0,0
common-depression.png,24.117.190.129,1,1,0,0
common-hot-flashes.png,24.117.190.129,1,1,0,0
common-insomnia.png,24.117.190.129,1,1,0,0
other-aches-pains.png,24.117.190.129,1,1,0,0
other-dryness.png,24.117.190.129,1,1,0,0
other-weight-gain.png,24.117.190.129,1,1,0,0
sex-period.png,24.117.190.129,1,1,0,0
treatmentsButton,24.117.190.129,1,1,0,0
24.106.197.210,24.106.197.210,1,1,0,0
24.0.99.105,24.0.99.105,5,1,0,0
common-hot-flashes.png,24.0.99.105,2,1,0,0
common-insomnia.png,24.0.99.105,1,1,0,0
late-menopause-transition-result,24.0.99.105,1,1,0,0
mind-body,24.0.99.105,1,1,0,0
other-weight-gain.png,24.0.99.105,1,1,0,0
sex-pain-vagina.png,24.0.99.105,1,1,0,0
supplement,24.0.99.105,1,1,0,0
treatmentsButton,24.0.99.105,1,1,0,0
try-on-your-own,24.0.99.105,1,1,0,0
24.0.112.76,24.0.112.76,2,1,0,0
uncertain-stage-result,24.0.112.76,2,1,0,0
23.84.10.87,23.84.10.87,3,1,0,0
common-hot-flashes.png,23.84.10.87,1,1,0,0
mind-body,23.84.10.87,1,1,0,0
other-bladder.png,23.84.10.87,1,1,0,0
other-dryness.png,23.84.10.87,1,1,0,0
sex-period.png,23.84.10.87,1,1,0,0
supplement,23.84.10.87,1,1,0,0
treatmentsButton,23.84.10.87,2,1,0,0
try-on-your-own,23.84.10.87,1,1,0,0
23.242.78.23,23.242.78.23,3,1,0,0
dry-eyes2.png,23.242.78.23,1,1,0,0
uncertain-stage-result,23.242.78.23,1,1,0,0
23.162.0.90,23.162.0.90,1,1,0,0
23.127.149.150,23.127.149.150,1,1,0,0
23.123.210.55,23.123.210.55,3,1,0,0
common-depression.png,23.123.210.55,1,1,0,0
common-insomnia.png,23.123.210.55,1,1,0,0
mind-body,23.123.210.55,1,1,0,0
other-bladder.png,23.123.210.55,1,1,0,0
other-brain-fog.png,23.123.210.55,1,1,0,0
other-dryness.png,23.123.210.55,1,1,0,0
other-weight-gain.png,23.123.210.55,1,1,0,0
supplement,23.123.210.55,1,1,0,0
treatmentsButton,23.123.210.55,2,1,0,0
try-on-your-own,23.123.210.55,1,1,0,0
23.117.99.64,23.117.99.64,2,1,0,0
reproductive-years-result,23.117.99.64,1,1,0,0
216.93.226.235,216.93.226.235,2,1,0,0
common-depression.png,216.93.226.235,1,1,0,0
only-treatments-known-to-work,216.93.226.235,4,1,0,0
other-brain-fog.png,216.93.226.235,1,1,0,0
other-dryness.png,216.93.226.235,1,1,0,0
other-weight-gain.png,216.93.226.235,3,1,0,0
sex-libido.png,216.93.226.235,1,1,0,0
sex-pain-sex.png,216.93.226.235,1,1,0,0
sex-pain-vagina.png,216.93.226.235,2,1,0,0
treatmentsButton,216.93.226.235,1,1,0,0
uncertain-stage-result,216.93.226.235,1,1,0,0
216.81.125.14,216.81.125.14,2,1,0,0
common-hot-flashes.png,216.81.125.14,1,1,0,0
common-insomnia.png,216.81.125.14,1,1,0,0
other-aches-pains.png,216.81.125.14,1,1,0,0
other-brain-fog.png,216.81.125.14,1,1,0,0
other-dryness.png,216.81.125.14,1,1,0,0
prescription-medicine,216.81.125.14,1,1,0,0
sex-libido.png,216.81.125.14,1,1,0,0
sex-pain-sex.png,216.81.125.14,1,1,0,0
sex-pain-vagina.png,216.81.125.14,1,1,0,0
treatmentsButton,216.81.125.14,3,1,0,0
216.211.7.167,216.211.7.167,1,1,0,0
216.161.18.58,216.161.18.58,1,1,0,0
216.116.227.255,216.116.227.255,1,1,0,0
uncertain-stage-result,216.116.227.255,4,1,0,0
209.6.227.216,209.6.227.216,1,1,0,0
209.51.72.38,209.51.72.38,1,1,0,0
209.107.180.22,209.107.180.22,2,1,0,0
common-depression.png,209.107.180.22,1,1,0,0
common-insomnia.png,209.107.180.22,1,1,0,0
only-treatments-known-to-work,209.107.180.22,1,1,0,0
other-bladder.png,209.107.180.22,1,1,0,0
treatmentsButton,209.107.180.22,1,1,0,0
209.107.179.56,209.107.179.56,6,2,0,0
common-insomnia.png,209.107.179.56,5,1,0,0
late-menopause-transition-result,209.107.179.56,1,1,0,0
only-treatments-known-to-work,209.107.179.56,1,1,0,0
other-dryness.png,209.107.179.56,1,1,0,0
other-weight-gain.png,209.107.179.56,1,1,0,0
treatmentsButton,209.107.179.56,2,1,0,0
try-on-your-own,209.107.179.56,1,1,0,0
208.38.254.86,208.38.254.86,2,1,0,0
pre-menopausal-result,208.38.254.86,3,1,0,0
208.104.195.107,208.104.195.107,1,1,0,0
207.225.154.127,207.225.154.127,2,1,0,0
mind-body,207.225.154.127,1,1,0,0
ok-for-breast-cancer,207.225.154.127,2,1,0,0
only-treatments-known-to-work,207.225.154.127,1,1,0,0
other-aches-pains.png,207.225.154.127,3,1,0,0
other-brain-fog.png,207.225.154.127,1,1,0,0
other-dryness.png,207.225.154.127,1,1,0,0
other-weight-gain.png,207.225.154.127,1,1,0,0
prescription-medicine,207.225.154.127,2,1,0,0
professional-help,207.225.154.127,1,1,0,0
sex-libido.png,207.225.154.127,2,1,0,0
supplement,207.225.154.127,1,1,0,0
treatmentsButton,207.225.154.127,4,1,0,0
try-on-your-own,207.225.154.127,1,1,0,0
205.169.39.154,205.169.39.154,2,2,0,0
202.9.74.4,202.9.74.4,1,1,0,0
199.47.65.175,199.47.65.175,1,1,0,0
198.243.17.69,198.243.17.69,3,2,0,0
common-depression.png,198.243.17.69,1,1,0,0
common-hot-flashes.png,198.243.17.69,1,1,0,0
dry-eyes2.png,198.243.17.69,1,1,0,0
other-brain-fog.png,198.243.17.69,2,1,0,0
other-dryness.png,198.243.17.69,1,1,0,0
other-weight-gain.png,198.243.17.69,2,1,0,0
sex-pain-vagina.png,198.243.17.69,1,1,0,0
treatmentsButton,198.243.17.69,3,1,0,0
197.185.106.33,197.185.106.33,1,1,0,0
196.158.139.27,196.158.139.27,1,1,0,0
192.190.159.60,192.190.159.60,2,1,0,0
common-depression.png,192.190.159.60,1,1,0,0
common-hot-flashes.png,192.190.159.60,1,1,0,0
late-menopause-transition-result,192.190.159.60,1,1,0,0
only-treatments-known-to-work,192.190.159.60,1,1,0,0
other-aches-pains.png,192.190.159.60,1,1,0,0
other-brain-fog.png,192.190.159.60,1,1,0,0
other-weight-gain.png,192.190.159.60,1,1,0,0
sex-libido.png,192.190.159.60,1,1,0,0
supplement,192.190.159.60,1,1,0,0
treatmentsButton,192.190.159.60,2,1,0,0
try-on-your-own,192.190.159.60,1,1,0,0
184.97.48.228,184.97.48.228,2,1,0,0
reproductive-years-result,184.97.48.228,1,1,0,0
184.96.246.213,184.96.246.213,1,1,0,0
common-insomnia.png,184.96.246.213,1,1,0,0
184.62.130.147,184.62.130.147,3,1,0,0
common-depression.png,184.62.130.147,2,1,0,0
common-hot-flashes.png,184.62.130.147,1,1,0,0
common-insomnia.png,184.62.130.147,2,1,0,0
mind-body,184.62.130.147,1,1,0,0
other-brain-fog.png,184.62.130.147,2,1,0,0
prescription-medicine,184.62.130.147,1,1,0,0
professional-help,184.62.130.147,1,1,0,0
supplement,184.62.130.147,1,1,0,0
treatmentsButton,184.62.130.147,3,1,0,0
184.20.108.209,184.20.108.209,2,1,0,0
common-hot-flashes.png,184.20.108.209,1,1,0,0
other-aches-pains.png,184.20.108.209,1,1,0,0
other-bladder.png,184.20.108.209,1,1,0,0
other-brain-fog.png,184.20.108.209,1,1,0,0
other-weight-gain.png,184.20.108.209,1,1,0,0
sex-libido.png,184.20.108.209,1,1,0,0
treatmentsButton,184.20.108.209,1,1,0,0
18.208.35.91,18.208.35.91,1,1,0,0
174.96.48.51,174.96.48.51,1,1,0,0
reproductive-years-result,174.96.48.51,2,1,0,0
174.86.0.207,174.86.0.207,3,1,0,0
common-depression.png,174.86.0.207,1,1,0,0
mind-body,174.86.0.207,1,1,0,0
only-treatments-known-to-work,174.86.0.207,1,1,0,0
other-aches-pains.png,174.86.0.207,1,1,0,0
other-brain-fog.png,174.86.0.207,1,1,0,0
other-dryness.png,174.86.0.207,1,1,0,0
other-weight-gain.png,174.86.0.207,1,1,0,0
post-menopausal-result,174.86.0.207,1,1,0,0
prescription-medicine,174.86.0.207,1,1,0,0
sex-pain-vagina.png,174.86.0.207,1,1,0,0
supplement,174.86.0.207,1,1,0,0
treatmentsButton,174.86.0.207,3,1,0,0
try-on-your-own,174.86.0.207,1,1,0,0
174.80.241.119,174.80.241.119,1,1,0,0
uncertain-stage-result,174.80.241.119,2,1,0,0
174.71.25.80,174.71.25.80,1,1,0,0
reproductive-years-result,174.71.25.80,1,1,0,0
174.54.123.8,174.54.123.8,3,1,0,0
174.252.202.5,174.252.202.5,2,1,0,0
common-hot-flashes.png,174.252.202.5,1,1,0,0
reproductive-years-result,174.252.202.5,1,1,0,0
174.250.36.12,174.250.36.12,5,1,0,0
common-depression.png,174.250.36.12,1,1,0,0
common-insomnia.png,174.250.36.12,2,1,0,0
late-menopause-transition-result,174.250.36.12,1,1,0,0
mind-body,174.250.36.12,1,1,0,0
only-treatments-known-to-work,174.250.36.12,2,1,0,0
other-aches-pains.png,174.250.36.12,1,1,0,0
other-weight-gain.png,174.250.36.12,1,1,0,0
prescription-medicine,174.250.36.12,3,1,0,0
professional-help,174.250.36.12,2,1,0,0
reproductive-years-result,174.250.36.12,1,1,0,0
sex-period.png,174.250.36.12,1,1,0,0
supplement,174.250.36.12,1,1,0,0
treatmentsButton,174.250.36.12,3,1,0,0
try-on-your-own,174.250.36.12,1,1,0,0
174.249.47.115,174.249.47.115,2,1,0,0
75.4.99.70,174.249.47.115,1,1,0,0
common-hot-flashes.png,174.249.47.115,1,1,0,0
dry-eyes2.png,174.249.47.115,1,1,0,0
other-dryness.png,174.249.47.115,1,1,0,0
post-menopausal-result,174.249.47.115,1,1,0,0
sex-libido.png,174.249.47.115,1,1,0,0
treatmentsButton,174.249.47.115,1,1,0,0
174.248.57.86,174.248.57.86,3,1,0,0
common-hot-flashes.png,174.248.57.86,1,1,0,0
other-weight-gain.png,174.248.57.86,1,1,0,0
uncertain-stage-result,174.248.57.86,1,1,0,0
weekly-hot-flash-diary.pdf,174.248.57.86,1,1,0,0
174.247.240.255,174.247.240.255,2,1,0,0
common-depression.png,174.247.240.255,3,1,0,0
common-hot-flashes.png,174.247.240.255,1,1,0,0
common-insomnia.png,174.247.240.255,1,1,0,0
only-treatments-known-to-work,174.247.240.255,1,1,0,0
other-aches-pains.png,174.247.240.255,1,1,0,0
post-menopausal-result,174.247.240.255,1,1,0,0
sex-libido.png,174.247.240.255,1,1,0,0
sex-pain-sex.png,174.247.240.255,1,1,0,0
sex-pain-vagina.png,174.247.240.255,1,1,0,0
supplement,174.247.240.255,1,1,0,0
treatmentsButton,174.247.240.255,2,1,0,0
try-on-your-own,174.247.240.255,1,1,0,0
174.246.48.126,174.246.48.126,1,1,0,0
174.246.134.42,174.246.134.42,4,1,0,0
dry-eyes2.png,174.246.134.42,1,1,0,0
post-menopausal-result,174.246.134.42,1,1,0,0
174.244.149.165,174.244.149.165,2,2,0,0
174.243.179.121,174.243.179.121,3,1,0,0
common-hot-flashes.png,174.243.179.121,1,1,0,0
174.242.81.27,174.242.81.27,6,1,0,0
common-hot-flashes.png,174.242.81.27,1,1,0,0
dry-eyes2.png,174.242.81.27,1,1,0,0
only-treatments-known-to-work,174.242.81.27,1,1,0,0
other-bladder.png,174.242.81.27,1,1,0,0
other-brain-fog.png,174.242.81.27,1,1,0,0
other-dryness.png,174.242.81.27,1,1,0,0
sex-pain-vagina.png,174.242.81.27,1,1,0,0
supplement,174.242.81.27,2,1,0,0
treatmentsButton,174.242.81.27,4,1,0,0
try-on-your-own,174.242.81.27,2,1,0,0
174.241.161.118,174.241.161.118,1,1,0,0
174.216.11.136,174.216.11.136,2,1,0,0
common-depression.png,174.216.11.136,2,1,0,0
dry-eyes2.png,174.216.11.136,1,1,0,0
other-aches-pains.png,174.216.11.136,1,1,0,0
other-bladder.png,174.216.11.136,1,1,0,0
other-weight-gain.png,174.216.11.136,1,1,0,0
sex-period.png,174.216.11.136,1,1,0,0
supplement,174.216.11.136,1,1,0,0
treatmentsButton,174.216.11.136,3,1,0,0
try-on-your-own,174.216.11.136,1,1,0,0
174.215.189.51,174.215.189.51,1,1,0,0
174.214.0.116,174.214.0.116,4,1,0,0
common-depression.png,174.214.0.116,1,1,0,0
common-hot-flashes.png,174.214.0.116,1,1,0,0
dry-eyes2.png,174.214.0.116,2,1,0,0
other-aches-pains.png,174.214.0.116,2,1,0,0
other-brain-fog.png,174.214.0.116,2,1,0,0
other-dryness.png,174.214.0.116,1,1,0,0
other-weight-gain.png,174.214.0.116,1,1,0,0
sex-libido.png,174.214.0.116,2,1,0,0
sex-period.png,174.214.0.116,1,1,0,0
treatmentsButton,174.214.0.116,1,1,0,0
174.211.160.168,174.211.160.168,1,1,0,0
108.85.69.170,174.211.129.240,6,1,0,0
174.211.129.240,174.211.129.240,3,1,0,0
common-depression.png,174.211.129.240,2,1,0,0
common-insomnia.png,174.211.129.240,3,1,0,0
dry-eyes2.png,174.211.129.240,1,1,0,0
early-menopause-transition-result,174.211.129.240,1,1,0,0
mind-body,174.211.129.240,1,1,0,0
only-treatments-known-to-work,174.211.129.240,1,1,0,0
other-bladder.png,174.211.129.240,2,1,0,0
other-brain-fog.png,174.211.129.240,1,1,0,0
other-dryness.png,174.211.129.240,1,1,0,0
supplement,174.211.129.240,1,1,0,0
treatmentsButton,174.211.129.240,2,1,0,0
try-on-your-own,174.211.129.240,1,1,0,0
174.210.235.168,174.210.235.168,5,1,0,0
common-depression.png,174.210.235.168,2,1,0,0
common-hot-flashes.png,174.210.235.168,2,1,0,0
common-insomnia.png,174.210.235.168,1,1,0,0
late-menopause-transition-result,174.210.235.168,1,1,0,0
mind-body,174.210.235.168,1,1,0,0
only-treatments-known-to-work,174.210.235.168,1,1,0,0
other-aches-pains.png,174.210.235.168,1,1,0,0
other-bladder.png,174.210.235.168,2,1,0,0
other-brain-fog.png,174.210.235.168,3,1,0,0
prescription-medicine,174.210.235.168,1,1,0,0
professional-help,174.210.235.168,1,1,0,0
sex-libido.png,174.210.235.168,1,1,0,0
supplement,174.210.235.168,1,1,0,0
treatmentsButton,174.210.235.168,3,1,0,0
try-on-your-own,174.210.235.168,1,1,0,0
174.208.37.100,174.208.37.100,1,1,0,0
174.208.34.69,174.208.34.69,4,1,0,0
common-hot-flashes.png,174.208.34.69,1,1,0,0
ok-for-breast-cancer,174.208.34.69,1,1,0,0
other-aches-pains.png,174.208.34.69,1,1,0,0
other-bladder.png,174.208.34.69,3,1,0,0
other-brain-fog.png,174.208.34.69,1,1,0,0
other-weight-gain.png,174.208.34.69,1,1,0,0
sex-period.png,174.208.34.69,1,1,0,0
treatmentsButton,174.208.34.69,2,1,0,0
174.208.193.174,174.208.193.174,2,1,0,0
174.207.192.54,174.207.192.54,1,1,0,0
174.206.65.163,174.206.65.163,1,1,0,0
174.205.128.46,174.205.128.46,1,1,0,0
174.204.9.124,174.204.9.124,2,1,0,0
174.203.101.81,174.203.101.81,1,1,0,0
174.202.71.164,174.202.71.164,1,1,0,0
174.202.69.23,174.202.69.23,2,1,0,0
common-depression.png,174.202.69.23,1,1,0,0
common-hot-flashes.png,174.202.69.23,1,1,0,0
common-insomnia.png,174.202.69.23,1,1,0,0
ok-for-breast-cancer,174.202.69.23,1,1,0,0
other-aches-pains.png,174.202.69.23,1,1,0,0
other-brain-fog.png,174.202.69.23,1,1,0,0
sex-libido.png,174.202.69.23,1,1,0,0
treatmentsButton,174.202.69.23,1,1,0,0
174.202.0.217,174.202.0.217,2,1,0,0
common-depression.png,174.202.0.217,1,1,0,0
common-hot-flashes.png,174.202.0.217,1,1,0,0
other-aches-pains.png,174.202.0.217,3,1,0,0
other-brain-fog.png,174.202.0.217,1,1,0,0
other-dryness.png,174.202.0.217,1,1,0,0
other-weight-gain.png,174.202.0.217,1,1,0,0
sex-libido.png,174.202.0.217,1,1,0,0
sex-pain-sex.png,174.202.0.217,2,1,0,0
treatmentsButton,174.202.0.217,3,1,0,0
174.20.67.229,174.20.67.229,2,1,0,0
common-depression.png,174.20.67.229,1,1,0,0
common-hot-flashes.png,174.20.67.229,1,1,0,0
common-insomnia.png,174.20.67.229,1,1,0,0
only-treatments-known-to-work,174.20.67.229,1,1,0,0
other-aches-pains.png,174.20.67.229,1,1,0,0
other-brain-fog.png,174.20.67.229,1,1,0,0
other-weight-gain.png,174.20.67.229,1,1,0,0
sex-libido.png,174.20.67.229,2,1,0,0
sex-pain-sex.png,174.20.67.229,2,1,0,0
supplement,174.20.67.229,1,1,0,0
treatmentsButton,174.20.67.229,2,1,0,0
try-on-your-own,174.20.67.229,1,1,0,0
174.199.238.114,174.199.238.114,2,1,0,0
common-insomnia.png,174.199.238.114,1,1,0,0
post-menopausal-result,174.199.238.114,1,1,0,0
174.198.65.5,174.198.65.5,5,3,0,0
reproductive-years-result,174.198.65.5,3,1,0,0
174.198.147.183,174.198.147.183,1,1,0,0
174.197.203.48,174.197.203.48,1,1,0,0
common-insomnia.png,174.197.203.48,1,1,0,0
sex-period.png,174.197.203.48,1,1,0,0
174.126.154.195,174.126.154.195,1,1,0,0
174.247.116.238,174.126.154.195,1,1,0,0
common-hot-flashes.png,174.126.154.195,1,1,0,0
common-insomnia.png,174.126.154.195,1,1,0,0
ok-for-breast-cancer,174.126.154.195,1,1,0,0
only-treatments-known-to-work,174.126.154.195,1,1,0,0
other-aches-pains.png,174.126.154.195,1,1,0,0
other-brain-fog.png,174.126.154.195,1,1,0,0
other-dryness.png,174.126.154.195,1,1,0,0
other-weight-gain.png,174.126.154.195,1,1,0,0
post-menopausal-result,174.126.154.195,1,1,0,0
supplement,174.126.154.195,1,1,0,0
treatmentsButton,174.126.154.195,3,1,0,0
try-on-your-own,174.126.154.195,2,1,0,0
174.101.206.29,174.101.206.29,1,1,0,0
173.87.230.199,173.87.230.199,1,1,0,0
173.69.134.2,173.69.134.2,1,1,0,0
common-depression.png,173.69.134.2,1,1,0,0
mind-body,173.69.134.2,1,1,0,0
only-treatments-known-to-work,173.69.134.2,2,1,0,0
other-weight-gain.png,173.69.134.2,1,1,0,0
prescription-medicine,173.69.134.2,2,1,0,0
professional-help,173.69.134.2,1,1,0,0
sex-libido.png,173.69.134.2,1,1,0,0
sex-period.png,173.69.134.2,1,1,0,0
supplement,173.69.134.2,1,1,0,0
treatmentsButton,173.69.134.2,3,1,0,0
try-on-your-own,173.69.134.2,1,1,0,0
173.54.76.88,173.54.76.88,2,1,0,0
173.49.19.117,173.49.19.117,1,1,0,0
173.29.26.241,173.29.26.241,2,2,0,0
common-hot-flashes.png,173.29.26.241,3,1,0,0
common-insomnia.png,173.29.26.241,1,1,0,0
only-treatments-known-to-work,173.29.26.241,1,1,0,0
other-aches-pains.png,173.29.26.241,1,1,0,0
other-weight-gain.png,173.29.26.241,1,1,0,0
prescription-medicine,173.29.26.241,1,1,0,0
professional-help,173.29.26.241,2,1,0,0
sex-libido.png,173.29.26.241,1,1,0,0
supplement,173.29.26.241,1,1,0,0
treatmentsButton,173.29.26.241,1,1,0,0
try-on-your-own,173.29.26.241,2,1,0,0
173.29.245.134,173.29.245.134,2,1,0,0
common-depression.png,173.29.245.134,1,1,0,0
common-hot-flashes.png,173.29.245.134,1,1,0,0
common-insomnia.png,173.29.245.134,1,1,0,0
late-menopause-transition-result,173.29.245.134,1,1,0,0
only-treatments-known-to-work,173.29.245.134,2,1,0,0
other-aches-pains.png,173.29.245.134,1,1,0,0
other-brain-fog.png,173.29.245.134,2,1,0,0
other-dryness.png,173.29.245.134,2,1,0,0
sex-period.png,173.29.245.134,1,1,0,0
treatmentsButton,173.29.245.134,1,1,0,0
try-on-your-own,173.29.245.134,1,1,0,0
173.252.95.3,173.252.95.3,1,1,0,0
173.252.95.1,173.252.95.1,1,1,0,0
173.252.87.6,173.252.87.6,1,1,0,0
173.252.127.14,173.252.127.14,1,1,0,0
173.233.162.66,173.233.162.66,3,2,0,0
common-depression.png,173.233.162.66,2,2,0,0
common-insomnia.png,173.233.162.66,2,2,0,0
other-aches-pains.png,173.233.162.66,1,1,0,0
other-brain-fog.png,173.233.162.66,1,1,0,0
other-weight-gain.png,173.233.162.66,1,1,0,0
sex-period.png,173.233.162.66,2,2,0,0
treatmentsButton,173.233.162.66,2,1,0,0
uncertain-stage-result,173.233.162.66,2,1,0,0
173.22.120.33,173.22.120.33,1,1,0,0
common-hot-flashes.png,173.22.120.33,1,1,0,0
173.2.249.174,173.2.249.174,4,1,0,0
common-depression.png,173.2.249.174,1,1,0,0
common-hot-flashes.png,173.2.249.174,1,1,0,0
